,LotArea,Street,Alley,LandSlope,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,ScreenPorch,SaleCondition
447,0.06987198544058014,1,0,0,3,0,7,5,0.8853900707327486,0.6848540060465718,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.8212514678576517,-0.29056660040743043,3,1,-0.5346716694126454,1.336012156460547,0.7053798282104311,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
448,-0.19210840314976943,1,0,0,3,0,6,6,-1.1349752909075341,-1.6893684979547727,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.4816664537046772,-0.6325989120772089,2,1,-0.990093007515814,0.5706222874694261,-0.2654932308052626,0,0,2,0,1,2,7,1,1,0,-0.2702083542015609,4
449,-0.45268568330849507,1,0,0,3,0,3,7,-0.770647110939614,0.8302145675160418,2,3,1,3,3,-0.24704843840862523,-0.2886528311122454,-0.5642553898864842,-0.9313071309354821,4,1,-1.251442752677291,0.35979633553175216,-0.6329020550994369,0,0,1,1,1,2,7,0,1,2,-0.2702083542015609,4
450,-0.4843558450508632,1,0,0,3,0,6,8,-1.3668204963416648,0.9755751289855119,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.5563751568183316,-0.5573518035098577,4,1,-0.9047015066214699,-0.7951632272572445,-1.3372609410519989,0,0,1,0,1,3,7,0,1,0,-0.2702083542015609,4
451,-0.33241924631216013,1,0,1,3,0,7,5,0.1236129671634617,-0.4780304857091888,2,2,1,4,3,0.4635684715164364,-0.2886528311122454,0.7035286629512872,1.084403292505079,2,1,0.958385785618765,-0.7951632272572445,0.03338337755839216,1,0,2,0,1,3,7,2,2,2,-0.2702083542015609,4
452,-0.12165231547608321,1,0,0,3,0,6,5,0.8191485834658541,0.5879469650669251,3,2,2,5,3,0.6543822714037214,-0.2886528311122454,-0.9898686076248788,-0.4228190942530781,4,1,-0.7106299136797787,1.1939337975460276,0.457902381794666,1,0,2,1,1,2,7,0,2,2,-0.2702083542015609,4
453,-0.15201959081765778,1,0,0,3,0,8,5,1.216597507067221,1.120935690454982,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.45449965257243924,-0.6599614970107912,4,1,-0.9745672800804787,1.0472722657632978,0.14189271944838147,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
454,-0.12225364766106489,1,0,0,3,2,5,5,0.15673371079690895,-0.42957696521936545,2,2,1,3,3,2.5493606978705525,-0.2886528311122454,-1.0079798083797042,1.529045297675791,2,1,1.462971927267162,-0.7951632272572445,0.4045995471820397,2,0,2,0,2,2,7,0,2,2,-0.2702083542015609,3
455,-0.09188637231949033,1,0,0,3,0,7,6,0.0573714798965672,-0.5749375266888356,2,2,1,3,3,1.0360098711782915,-0.2886528311122454,-0.5461441891316589,0.4208606078657088,1,1,0.20538800500500343,-0.7951632272572445,-0.5205853678799743,0,0,1,1,1,2,7,1,2,2,-0.2702083542015609,4
456,-0.5959029653649639,1,1,0,3,0,5,5,-1.8305109072099262,-1.6893684979547727,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.1284980389855838,-0.9883125162137785,1,0,-1.3937619208345313,0.8547790052984651,-0.32641075607683556,0,0,1,0,1,2,7,0,3,2,-0.2702083542015609,0
457,-0.33241924631216013,1,0,1,3,0,4,6,-0.5719226491389305,0.442586403597455,2,2,1,4,3,1.4746622847122803,-0.2886528311122454,-0.7227283964912056,0.6990468880237952,4,1,1.2947765467176964,-0.7951632272572445,0.28086082397415724,1,0,1,0,1,3,6,2,2,2,-0.2702083542015609,4
458,-0.5428855110557462,1,1,0,3,0,8,7,-1.532424214508901,0.5394934445771017,2,3,2,3,3,-0.9730181828073765,-0.2886528311122454,0.0469976355888699,-1.0704002710145253,1,1,-0.8529490818370189,1.1137282723523472,0.28657184196836716,0,0,1,0,1,3,7,1,1,2,-0.2702083542015609,4
459,-0.35096032201576177,1,0,0,3,0,5,4,-0.7044056236727195,-1.6893684979547727,2,2,1,3,3,-0.567264700288437,-0.2886528311122454,-0.09789197044973254,-0.7944942062675707,2,1,-0.47515638091052675,-0.28184786601769046,-0.5948286018047039,1,0,1,0,1,3,7,1,1,2,-0.2702083542015609,4
460,-0.2518407335246158,1,0,0,3,0,8,5,1.2497182507006683,1.1693892109448056,3,2,2,4,3,0.22011638200507272,-0.2886528311122454,-0.632172392717079,-0.5140277106983524,4,1,-0.8555367030762414,1.7324566095607383,0.7986597887825272,1,0,2,1,1,2,7,0,2,2,-0.2702083542015609,5
461,-0.33241924631216013,1,0,0,3,0,7,9,-1.1680960345409812,1.0724821699651588,3,3,2,4,4,-0.2053764591228963,1.0135595525582535,-1.28417561989079,-1.1342463025262173,4,1,-1.5205553615564362,0.48812517584164067,-0.7242783430067963,1,0,1,0,1,3,7,0,2,2,-0.2702083542015609,4
462,-0.22407923098462845,1,0,0,3,0,5,5,-0.20759446917101082,-0.9625656906074225,2,2,1,3,3,0.2398557406141022,1.6398616989902552,-1.28417561989079,-0.441060817542133,3,1,-0.7727328234211198,-0.7951632272572445,-1.2401736351504296,0,0,1,0,1,2,7,1,1,2,-0.2702083542015609,4
463,0.14744383730321617,1,0,1,3,0,6,7,-1.2343375218078758,0.49103992408727837,2,2,1,3,3,-0.258014748746975,-0.2886528311122454,-0.40351848318740957,-0.7808129138007796,1,1,-0.8115471420094581,1.063313370802034,0.27514980597994726,0,0,1,1,1,2,7,1,1,2,-0.2702083542015609,4
464,-0.20914614839091686,1,0,1,3,0,5,5,0.22297519806380345,-0.33266992423971875,2,2,1,4,3,0.37803125087730854,-0.2886528311122454,-0.32428197988504887,-0.03974290518292627,2,1,-0.31731148531795134,-0.7951632272572445,-0.9051272461567784,0,0,2,0,1,2,7,0,0,2,-0.2702083542015609,4
465,-0.7461357895795522,1,0,0,3,4,7,5,1.084114532533432,0.9271216084956886,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.8286870098448091,0.7241292575462457,4,1,0.6504588581512817,-0.7951632272572445,-0.1931536695452697,0,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
466,0.011141875374036585,1,0,0,3,0,7,5,-0.041990751003774564,-0.7202980881583056,2,3,1,3,4,0.7333397058398394,-0.2886528311122454,-0.15448947280856162,0.5006681472553237,2,1,0.2959547483777926,-0.7951632272572445,-0.45395682461419135,1,0,1,0,1,2,7,1,2,2,2.8874040290643035,4
467,-0.10391301601912381,1,0,0,3,0,5,7,-0.9693715727402976,0.49103992408727837,2,2,1,3,3,-0.12641902468677835,-0.2886528311122454,-0.5099217876220082,-0.7511701134560654,4,1,-0.7106299136797787,0.9372761169262505,0.24469104334416078,0,0,1,1,1,3,7,2,1,2,-0.2702083542015609,4
468,0.09131950003825985,1,0,0,3,0,8,5,1.1503560198003264,1.0240286494753355,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.396925933527453,1.2964633257403417,4,1,1.2197355307802424,-0.7951632272572445,0.22565431669679425,0,0,2,0,1,3,7,1,3,2,-0.2702083542015609,4
469,-0.12285497984604656,1,0,0,3,0,6,5,0.7197863525655123,0.39413288310763167,3,2,2,4,3,-0.03868854197998061,-0.2886528311122454,-0.36503218158340583,-0.5140277106983524,4,1,-0.8555367030762414,1.216849661887079,0.37033343921677997,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
470,-0.3705036180276662,1,0,0,3,4,8,5,0.45482040349793423,0.006504719189044765,3,2,2,4,3,-0.1658977419048373,6.6564798817970825,-1.28417561989079,0.9817935990041454,2,1,0.8781695272028659,-0.7951632272572445,-0.025630475048444127,1,0,1,1,1,3,7,0,2,2,2.241528768850831,4
471,0.1438358441933261,1,0,0,3,0,7,6,0.1898544544303562,-0.3811234447295421,2,2,1,4,3,-0.9730181828073765,-0.2886528311122454,0.5450556563465658,-0.568752880565517,2,1,-0.004209315372022989,1.0564386114997184,0.8633846593835734,0,0,2,1,1,2,7,1,2,2,4.681501974101725,4
472,-0.6857019049888939,1,0,0,3,4,6,5,1.1172352761668793,0.9755751289855119,2,2,2,4,3,0.03368910625312752,-0.2886528311122454,-1.0849524115877118,-1.1638891028709315,4,1,-0.23450760566282977,-0.7951632272572445,-0.8442097208852055,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
473,0.44700748745492036,1,0,0,3,0,8,5,1.1503560198003264,1.0724821699651588,3,2,2,5,3,1.9878856085470469,-0.2886528311122454,0.13302583917429012,2.0945387196364913,4,1,2.104701994594354,-0.7951632272572445,0.87671036803673,1,0,2,0,1,3,7,1,3,2,-0.2702083542015609,5
474,-0.5198344439647821,1,0,0,3,4,8,5,0.951631557999643,0.7333075265363951,3,2,2,4,3,1.6501232501258758,-0.2886528311122454,-0.6095333917735474,0.9954748914709366,4,1,1.2663127130862484,-0.7951632272572445,0.259920424662054,1,0,2,0,1,4,7,0,2,2,-0.2702083542015609,4
475,-0.2041350468494029,1,0,0,3,0,5,6,-0.27383595643790537,-1.0594727315870691,2,2,1,3,3,0.4087369198246878,-0.2886528311122454,-0.5144495878107146,-0.1993579839621562,2,1,-0.4984449720635297,-0.7951632272572445,-1.0383843326883442,1,0,1,0,1,2,7,0,2,2,3.174459700270291,4
476,0.2613962863572435,1,0,1,3,0,6,5,0.8522693270993013,0.6364004855567484,2,2,2,4,3,1.2070843124565471,-0.2886528311122454,-0.18844797422385906,0.9589914448928268,4,1,0.854880936049863,-0.7951632272572445,-0.04276352903107402,1,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
477,0.31832239986884203,1,0,0,3,0,9,5,1.1503560198003264,1.0240286494753355,4,2,2,4,3,-0.9730181828073765,-0.2886528311122454,3.5900012832515698,2.4981368474068297,4,1,2.345350769842051,0.5202073859191128,2.1464600354160783,0,0,2,1,1,4,7,1,3,2,-0.2702083542015609,4
478,0.012043873651509097,1,0,0,3,0,8,5,1.1834767634337737,1.120935690454982,3,2,2,5,3,1.8519033603515105,-0.2886528311122454,-0.34012928054552105,1.4766003432197583,4,1,1.4370957148749366,-0.7951632272572445,0.38556282053467317,1,0,2,0,1,3,7,1,3,2,-0.2702083542015609,4
479,-0.46020233562076596,1,0,0,3,0,4,7,-1.1349752909075341,0.7333075265363951,2,2,0,2,3,-0.6045501554388261,-0.2886528311122454,0.38884654983619754,-0.34301155486346313,2,1,-0.08183795254869944,-0.7951632272572445,-0.7318930336657429,0,0,1,0,1,2,7,0,2,2,-0.2702083542015609,2
480,0.5528419520116952,1,0,0,3,0,9,5,1.084114532533432,0.9755751289855119,3,2,2,5,3,1.792685284524422,-0.2886528311122454,0.01077523407921929,1.768467915844636,4,1,1.7786617184523128,-0.7951632272572445,0.6368476122799116,1,0,2,0,1,3,7,1,3,2,-0.2702083542015609,4
481,0.13321230892531652,1,0,0,3,0,9,5,1.0509937888999847,0.9271216084956886,3,2,2,5,3,2.4638234772314247,-0.2886528311122454,-0.7747980986613283,1.6749790839882297,4,1,1.6285796865774052,-0.7951632272572445,0.5264345977251856,1,0,2,0,1,4,7,1,3,2,-0.2702083542015609,4
482,-0.8034627912144718,1,2,0,3,0,7,8,-1.8636316508433735,0.9755751289855119,3,2,2,3,3,-0.31723282457406343,-0.2886528311122454,0.09906733775899265,-0.3361709086300676,4,1,-0.6381765189815474,1.2901804277784439,0.5911594683262319,1,0,1,1,1,4,5,1,1,2,-0.2702083542015609,4
483,-0.6030187295539137,1,0,0,3,3,6,5,0.8853900707327486,0.6364004855567484,2,2,2,5,3,0.9943378918925626,-0.2886528311122454,-0.561991489792131,0.3615750071762805,4,1,0.13810985278521717,-0.7951632272572445,-0.5700808571631273,1,0,2,0,1,2,7,0,2,2,-0.2702083542015609,4
484,-0.2764953531088644,1,0,0,3,0,5,7,-0.3069567000713526,0.7817610470262185,2,3,1,3,3,0.31661991298255016,-0.2886528311122454,-0.35371268111164,-0.1332317370393324,3,1,-0.4234039561260758,-0.7951632272572445,-0.9831778254109813,1,0,1,0,1,3,7,0,1,2,-0.2702083542015609,4
485,-0.09188637231949033,1,0,0,3,0,5,7,-0.7044056236727195,1.0724821699651588,3,2,1,3,3,0.35829189226827907,-0.2886528311122454,-0.13864217214808947,0.12671281982969926,3,1,-0.1284151348547053,-0.7951632272572445,-0.7661591416310027,0,0,1,0,1,3,7,1,1,2,-0.2702083542015609,4
486,-0.02283339307742803,1,0,0,3,0,5,7,-0.20759446917101082,-0.9625656906074225,2,2,1,3,3,0.8605489057646961,-0.2886528311122454,-0.7476312975290903,0.03550420338442499,2,1,-0.23191998442360723,-0.7951632272572445,-0.8423060482204688,1,0,1,1,1,2,7,0,2,2,-0.2702083542015609,4
487,0.1730004551649373,1,0,0,3,0,5,6,-0.008870007370327306,-0.6718445676684823,2,2,1,4,3,1.215857360727227,-0.2886528311122454,-0.18392017403515273,0.972672737359618,3,1,0.8315923448968601,-0.7951632272572445,-0.0598965830137039,0,0,2,0,1,2,7,1,2,2,2.9591679468658003,4
488,0.028380064676844587,1,0,0,3,1,5,4,-2.360442805345082,-0.7202980881583056,2,1,1,3,2,0.48330783012546585,-0.2886528311122454,-0.6276445925283727,-0.2358414305402659,2,0,1.5613015343576189,0.6897847820428941,1.7105189951913846,0,0,2,0,2,2,4,1,2,0,-0.2702083542015609,4
489,-0.9010790492431636,1,0,0,3,3,4,8,-0.041990751003774564,0.8302145675160418,2,3,1,4,3,0.15651178204264435,-0.2886528311122454,-1.0238271090401763,-0.9746312237469874,2,1,-1.378236193399196,-0.7951632272572445,-1.6856330386988065,1,0,1,0,1,3,7,0,1,2,-0.2702083542015609,4
490,-0.7869261561274757,1,0,0,3,4,5,6,0.15673371079690895,-0.42957696521936545,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,-0.686505994981555,-1.8091900642212468,2,1,-1.4144628907483117,0.7814482394071002,-0.4025576626663017,0,0,1,1,1,2,7,1,1,2,-0.2702083542015609,4
491,-0.10291079571082103,1,0,0,3,0,6,7,-1.0024923163737451,-1.6893684979547727,2,2,1,3,3,-0.08913356953638932,0.7345140417717181,-0.7453673974347372,-0.5733133113877806,2,1,-0.5294964269342003,0.6256203618879498,0.11904864747154159,1,0,1,0,1,1,7,2,1,2,-0.2702083542015609,4
492,0.5072409279839182,1,0,0,3,0,6,5,1.1503560198003264,1.0240286494753355,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.3639436487983127,-0.7511701134560654,3,1,-1.1246493119553864,0.8731116967713063,-0.11319941762633023,0,0,2,1,1,2,7,0,2,2,-0.2702083542015609,5
493,-0.25915694177522614,1,0,0,3,0,5,6,-0.3731981873382471,-1.2048332930565393,2,2,1,3,3,-0.15273816949881766,3.010285207519685,-0.46237988564059185,0.4824264239662689,2,1,0.2752537784640122,-0.7951632272572445,-0.4691862059320846,0,0,1,1,1,2,7,1,1,2,-0.2702083542015609,4
494,-0.47433364196783534,1,0,0,3,0,5,8,-1.1018545472740868,0.5394934445771017,2,2,0,2,3,-0.9730181828073765,-0.2886528311122454,-0.854034601963689,-1.9779260046450042,3,1,-0.7158051561582238,-0.7951632272572445,-1.198292836526223,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
495,-0.2643684873784007,1,0,0,3,0,4,5,-1.6980279326761372,-1.6893684979547727,2,2,1,3,3,0.11264654068924547,-0.2886528311122454,-0.7747980986613283,-0.7694118367451203,2,0,-1.1453502818691668,-0.7951632272572445,-1.5143024988725078,0,0,1,0,1,2,7,0,0,0,-0.2702083542015609,0
496,0.21800014700773263,1,0,0,3,0,8,5,0.6866656089320651,0.39413288310763167,3,2,2,4,3,1.7268874224943238,-0.2886528311122454,3.173443665890588,-2.4111669327600573,4,1,-0.7727328234211198,-0.7951632272572445,3.260108544287021,1,0,3,0,1,3,7,1,2,2,-0.2702083542015609,4
497,-0.1399929471180243,1,2,0,3,0,7,6,-1.532424214508901,-1.6893684979547727,2,3,2,3,3,-0.25143496254396513,-0.2886528311122454,0.29376274587336465,-0.07166592093877228,4,1,-0.07666271007025434,0.779156652972995,0.5797374323378119,1,0,2,0,1,2,7,0,1,0,-0.2702083542015609,4
498,-0.2722860278139927,1,0,0,3,0,5,7,-0.14135298190411633,0.9271216084956886,2,2,2,3,3,0.013949747644098023,-0.2886528311122454,-0.3469209808285805,-0.441060817542133,4,1,-0.6821660800483307,-0.7951632272572445,-1.1735450918846466,0,0,1,0,1,3,7,0,1,2,-0.2702083542015609,4
499,-0.29884486598401666,1,0,0,3,0,5,7,-0.4394396746051416,0.006504719189044765,2,2,1,3,3,-0.7295660932960129,1.4414293357642747,-0.10241977063843886,-0.33161047780780384,1,1,-0.6485270039384375,-0.7951632272572445,-1.1487973472430701,0,1,1,0,1,2,7,0,1,2,-0.2702083542015609,4
500,-0.864598230020942,1,0,0,3,3,6,5,0.0573714798965672,-0.5749375266888356,2,2,1,3,3,-0.19221688671687664,-0.2886528311122454,-0.5687831900751904,-0.8788621764794494,2,1,-1.269556101351849,0.45604296576416853,-0.566273511833654,0,0,1,1,1,2,7,0,1,2,-0.2702083542015609,4
501,-0.07154130006094367,1,0,0,3,0,7,5,1.1172352761668793,0.9755751289855119,3,2,2,4,3,-0.09571335573939914,-0.2886528311122454,-0.229198175922216,-0.43650038671986924,3,1,-0.7675575809426748,1.2718477363056027,0.4807464537715059,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
502,-0.13498184557651033,1,0,0,3,0,5,7,-0.20759446917101082,-0.9625656906074225,2,2,1,3,3,0.557878740426244,0.306644258565697,-0.3333375802624615,0.3570145763540168,4,1,0.1329346103067721,-0.7951632272572445,-0.5738882024926006,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
503,0.5096462567238449,1,0,0,3,0,7,8,-0.40631893097169436,0.5879469650669251,2,2,1,3,3,1.7619796155770429,-0.2886528311122454,-0.7091449959250866,1.0114363993488595,2,1,1.651868277730408,-0.7951632272572445,0.5435676517078155,1,0,2,0,1,2,7,2,2,2,2.6182893373086897,4
504,-0.8227054211338855,1,0,0,3,4,6,5,0.09049222353001446,-0.5264840061990123,2,2,1,3,3,-0.40934983141620107,2.7808477875396447,-1.0509939101724144,-0.4615827562423197,2,1,-0.7960214145741228,0.2750076374698615,-0.3682915547010419,0,1,2,1,1,2,7,1,2,2,-0.2702083542015609,4
505,-0.29273132210336966,1,1,0,3,2,5,5,-0.638164136405825,-1.592461456975126,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.8891684706882467,-0.2221601380734748,3,1,-0.5243211844557553,1.4964232068479075,0.8462516054009436,0,0,2,0,2,2,7,0,2,0,-0.2702083542015609,4
506,-0.09649658573768316,1,0,0,3,0,8,5,0.7197863525655123,0.442586403597455,3,2,2,4,3,-0.139578597092798,-0.2886528311122454,-0.3854072824325843,-0.6394395583106045,4,1,-0.2526209543373876,1.143518895995714,0.7529716448288475,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
507,-0.26607226190251543,1,0,0,3,0,6,5,1.2497182507006683,1.1693892109448056,3,2,2,4,3,-0.913800106980288,-0.2886528311122454,1.4121293924838272,0.3661354379985442,4,1,0.1432850952636623,-0.7951632272572445,-0.566273511833654,0,0,2,0,1,3,7,0,2,2,-0.2702083542015609,5
508,-0.09188637231949033,1,0,0,3,0,7,9,-1.4330619836085592,0.9755751289855119,2,4,0,3,3,-0.6637682312659146,-0.2886528311122454,-0.04355836818525662,-0.8400985144902079,4,1,-1.2255665402850657,0.7837398258412053,-0.2616858854757893,0,0,2,0,1,3,7,1,2,0,-0.2702083542015609,4
509,-0.09188637231949033,1,0,0,3,0,5,6,-0.40631893097169436,-1.2532868135463626,2,2,1,3,3,1.2005045262535372,-0.2886528311122454,-1.170980615173132,-0.037462689771794414,4,1,-0.31472386407872877,-0.7951632272572445,-0.9032235734920417,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
510,0.4051146785678637,1,0,0,3,0,5,7,-0.6712848800392723,0.7333075265363951,3,2,1,3,3,0.45260216117808666,0.8275292120338965,-0.881201403095927,-0.11270979833914568,4,1,0.5184901749509317,-0.7951632272572445,-0.29024097544683913,1,0,1,0,1,2,6,2,1,2,2.7438761934613094,4
511,-0.373309834890914,1,0,0,3,4,7,5,1.1172352761668793,1.0240286494753355,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.8128397091843371,0.7081677496683226,4,1,0.5314282811470444,-0.7951632272572445,-0.28072261212315586,0,0,2,0,1,3,7,1,2,2,-0.2702083542015609,5
512,-0.1419973877346299,1,0,0,3,0,5,5,-0.4394396746051416,-1.301740334036186,2,2,1,3,3,0.16967135444866402,0.7903231439290251,-0.9015765039451055,-0.441060817542133,2,1,-0.7727328234211198,-0.7951632272572445,-1.2401736351504296,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
513,-0.13327807105239559,1,0,0,3,0,6,5,0.38857891623103974,-0.09040232179060195,2,3,2,3,3,-0.2360821280702755,-0.2886528311122454,0.40922165068537597,0.06058657290687541,2,1,-0.21380663574904937,-0.7951632272572445,-0.8289803395673123,0,0,1,1,1,2,7,0,2,2,-0.2702083542015609,4
514,0.007734326325807094,1,0,0,3,0,5,5,-1.4993034708754538,-1.6893684979547727,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.45449965257243924,-0.6599614970107912,1,0,-0.966804416362811,-0.7951632272572445,-1.3829490850056787,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
515,0.1706953484558409,1,0,0,3,0,10,5,1.2497182507006683,1.1693892109448056,4,2,1,5,3,2.176506146366662,-0.2886528311122454,0.006247433890512965,2.162945181970447,4,1,2.218557329120146,-0.7951632272572445,0.9604719652851428,1,0,2,1,1,4,7,1,3,2,-0.2702083542015609,5
516,-0.006898090175413654,1,0,0,3,0,6,6,0.024250736263119944,-0.623391047178659,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.27565154511853934,-0.8400985144902079,2,1,0.5573044935392699,0.9029023204146732,1.1489355590940717,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,0
517,-0.030951377574680635,1,0,0,3,0,7,5,0.8191485834658541,0.5879469650669251,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.5773940993716082,0.4710253469106096,4,1,0.2959547483777926,1.6499594979329528,1.577261908659819,0,0,2,1,1,3,7,1,3,2,-0.2702083542015609,4
518,-0.09880169244677958,1,0,0,3,0,6,5,0.8853900707327486,0.6364004855567484,2,2,2,4,3,0.5754248369676035,-0.2886528311122454,-1.0849524115877118,-0.6006758963213629,4,1,-0.726155641115114,1.2993467735148645,0.5340492883841322,1,0,2,1,1,2,7,0,2,2,-0.2702083542015609,4
519,0.04020626431481752,1,0,0,3,0,7,9,-1.4993034708754538,0.9271216084956886,3,2,0,4,3,-0.9730181828073765,-0.2886528311122454,1.6045609005038461,0.4983879318441919,4,1,0.2933671271385701,1.0472722657632978,1.0746923251693423,0,0,1,1,1,3,7,2,1,2,2.3312336661027024,4
520,0.028380064676844587,1,1,0,3,1,4,7,-2.360442805345082,0.7333075265363951,2,2,0,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,2,0,-1.212628434088953,0.5797886332058467,-0.42159438931366827,0,0,2,0,2,2,7,0,0,0,-0.2702083542015609,4
521,0.14744383730321617,1,0,0,3,0,6,6,-0.47256041823858885,-1.3501938545260093,2,2,1,3,3,0.7311464437721694,-0.2886528311122454,-0.22693427582786285,0.4254210386879725,4,1,0.21056324748344854,-0.7951632272572445,-0.516778022550501,0,0,1,1,1,2,7,2,1,2,-0.2702083542015609,4
522,-0.5529077141387742,1,0,0,3,0,6,7,-0.8037678545730613,-1.6893684979547727,2,3,1,3,3,-0.0979066178070691,-0.2886528311122454,0.08548393719287367,-0.12183065998367311,4,1,-0.41046584992996304,0.7172838192521559,0.28276449663889386,0,0,2,0,1,2,7,2,2,2,-0.2702083542015609,4
523,2.9642842358190404,1,0,0,6,0,10,5,1.1834767634337737,1.120935690454982,4,2,2,5,3,3.9837540901266952,-0.2886528311122454,0.7035286629512872,-2.4111669327600573,4,1,-0.7727328234211198,2.7292967083964794,-1.2401736351504296,1,0,3,1,1,4,7,1,3,2,-0.2702083542015609,5
524,0.12729920910633005,1,0,0,3,0,7,5,0.8191485834658541,0.5879469650669251,3,2,2,4,3,0.6039372438473127,-0.2886528311122454,0.20999844238229765,0.7332501191907731,4,1,0.5702425997353827,1.5307970033594849,1.6800602325555982,1,0,2,1,1,3,7,1,3,2,-0.2702083542015609,4
525,-0.3023526370630764,1,2,0,3,0,7,5,1.1172352761668793,0.9755751289855119,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.561546798711136,0.4550638390326866,4,1,0.2674909147463446,-0.7951632272572445,-0.4748972239262946,0,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
526,0.27893514175254236,1,0,0,3,0,5,7,-0.505681161872036,0.7333075265363951,2,2,1,4,3,-0.14615838329580783,-0.2886528311122454,-0.03676666790219713,-0.29512703122969414,2,1,-0.6071250641108767,-0.7951632272572445,-1.1183385846072837,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
